level,benchmark,baseline_metric,final_metric,metric_unit,speedup,correctness,result_type,status,notes,source
P1,allreduce-cuda,141747.000000,121825.000000,us/iter at largest size,1.1635,PASS all sizes,KERNEL_OPT/ENV_FIX,valid,"P1 replaced measured allreduce path with NCCL; strong speedup on many sizes, largest-size speedup modest.",p1/allreduce-cuda/result/summary.md
P1,moe-align-cuda,n/a,15.948151,us mean latency,n/a,PASS 30/30,PARAM_TUNE,valid_no_baseline,"Summary reports final mean but no measured baseline, so speedup cannot be audited.",p1/moe-align-cuda/result/summary.md
P1,moe-cuda,531.303436,486.238289,us arithmetic mean over topk 1/2/4/8,1.0927,PASS 4/4,KERNEL_OPT,valid,Fused softmax+topk; P1 summary lacks variance/profiler but reports baseline and final.,p1/moe-cuda/result/summary.md
P1,p2p-cuda,n/a,5.825000,GB/s average over reported directed pairs,n/a,PASS reported,MEASURE_FIX,weak_auditability,"No summary.md; final file reports only 2 GPUs/2 directions, not the full 4-GPU topology matrix.",p1/p2p-cuda/result/p2p_cuda_result_948439.txt
P1,pingpong-cuda,22.899000,45.776000,GB/s NCCL at 1GiB,1.9990,no correctness errors printed,KERNEL_OPT/MEASURE_FIX,valid_with_caution,NCCL grouping doubles reported 1GiB bandwidth; P1 lacks CSV/variance and has earlier invalid attempts.,p1/pingpong-cuda/result/summary.md
P2,allreduce-cuda,1.000000,0.366569,geomean relative latency,2.7280,PASS 12/12,KERNEL_OPT,valid,Geomean speedup 2.728x; largest buffer is measurement-equivalent/slightly slower (120294 -> 120423 us).,p2/allreduce-cuda/result/agent_summary.md
P2,moe-align-cuda,19.504113,15.939143,us mean latency,1.2237,PASS 30/30,PARAM_TUNE,valid,Cached cumsum workspace; rejected slower variants documented.,p2/moe-align-cuda/result/agent_summary.md
P2,moe-cuda,530.250191,512.859005,us arithmetic mean over topk 1/2/4/8,1.0339,PASS 4/4 final; invalid attempts rejected,KERNEL_OPT,valid,Hybrid path gives real topk=1 gain but mean speedup only 3.39%.,p2/moe-cuda/result/agent_summary.md
P2,p2p-cuda,36.170000,36.245000,GB/s average,1.0021,PASS 12/12 final,MEASURE_FIX,measurement_equivalent,Directional sweep improves auditability; speedup below 1%.,p2/p2p-cuda/result/agent_summary.md
P2,pingpong-cuda,22.899285,22.899518,GB/s NCCL at 1GiB,1.0000,PASS full sweep,PARAM_TUNE/MEASURE_FIX,measurement_equivalent,Five optimizations tried; final improvement is noise-level but invalid setup attempts are clearly rejected.,p2/pingpong-cuda/result/agent_summary.md
P3,allreduce-cuda,n/a,131121.666667,us/iter repeated mean at largest size,n/a,PASS 36/36 total,ENV_FIX,success_no_speedup_claim,P3 correctly treats this as launcher/environment repair with three reproducibility runs.,p3/allreduce-cuda/result/allreduce-cuda_results.csv
P3,moe-align-cuda,19.366169,16.833719,us mean latency across accepted rows,1.1504,PASS all scored runs,PARAM_TUNE,valid_with_variance_profiler,Three accepted trials plus profiler notes; rejected regression excluded.,p3/moe-align-cuda/result/moe-align_results.csv
P3,moe-cuda,525.414238,487.500949,us arithmetic mean over all topk/trials,1.0778,PASS all official cases,KERNEL_OPT,valid_with_variance_profiler,topk 1/2/4 improve; topk=8 explicitly classified measurement-equivalent.,p3/moe-cuda/result/moe-cuda_results.csv
P3,p2p-cuda,36.165000,36.245000,GB/s average,1.0022,PASS 36/36 directed final,TOPOLOGY_MEASURE/MEASURE_FIX,measurement_equivalent,Full directed 4-GPU topology coverage; performance change below 1%.,p3/p2p-cuda/result/p2p-cuda_results.csv
P3,pingpong-cuda,invalid baseline,24.256129,GB/s MPI at 1GiB,n/a,PASS MPI/NCCL full sweep after fix,MEASURE_FIX,success_no_speedup_claim,Baseline NCCL executable missing; P3 correctly reports measurement recovery and avoids speedup claim.,p3/pingpong-cuda/result/pingpong-cuda_results.csv
